,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
245,2023-02-12 21:15:58+00:00,1624880010740858885,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,Emyli009,"Roma, Lazio",False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
246,2023-02-12 21:15:39+00:00,1624879935012610049,"RT @MGL_space: L’unico che poteva riuscire nell’impresa di vincere #Sanremo2023 e il #fantasanremo…Marco Mengoni.
Il nostro Mr Bonus Standi…",0,1,fixyou12501,"Roma, Lazio",False,"[{""screen_name"": ""MGL_space"", ""name"": ""Maria Grazia \ud83d\udc3b"", ""id"": 485888806, ""id_str"": ""485888806"", ""indices"": [3, 13]}]","[{""text"": ""Sanremo2023"", ""indices"": [67, 79]}, {""text"": ""fantasanremo"", ""indices"": [85, 98]}]"
247,2023-02-12 21:15:38+00:00,1624879929245433856,Marco mengoni capitano che vince anche il #fantasanremo e con gli altri mi ha fatto arrivare in 30° posizione. Non male per aver partecipato per la prima volta #Sanremo2023 https://t.co/uJfmp0QtZz,2,0,BigaroniSilvia,"Todi, Umbria",False,[],"[{""text"": ""fantasanremo"", ""indices"": [42, 55]}]"
248,2023-02-12 21:15:24+00:00,1624879870038663170,"Un GRAZIE immenso agli amici del @FantaSanremo che in questa settimana mi hanno tenuto compagnia,fatto divertire e vivere belle emozioni,siete meravigliosi e fate un lavoro immenso GRAZIE.
A presto
#fantasanremo2023 
#sanremo23",5,0,Fraboccia76,"Salerno, Campania",False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [33, 46]}]",[]
249,2023-02-12 21:15:03+00:00,1624879783854374913,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,heichouqm,Party during apocalypse,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
250,2023-02-12 21:15:03+00:00,1624879782449094658,"RT @_LaChicca__: Zitto zitto, buono buono, senza fare assolutamente nulla si prende pure il fantasanremo 
CHI COME LUI! 
#fantasanremo #San…",0,15,Emyli009,"Roma, Lazio",False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""fantasanremo"", ""indices"": [121, 134]}]"
251,2023-02-12 21:14:45+00:00,1624879706737635328,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,lmsunshinex,,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
252,2023-02-12 21:14:44+00:00,1624879703763914752,"RT @LatteCondensato: Ma Marco Mengoni che oltre a Sanremo vince pure il Fantasanremo? 
RE INDISCUSSO
#fantasanremo #fantasanremo2023 #Sanre…",0,2,gattanera130,,False,"[{""screen_name"": ""LatteCondensato"", ""name"": ""Latte_condensato \ud83c\udfa4\ud83e\uddc5"", ""id"": 1509165670214295552, ""id_str"": ""1509165670214295552"", ""indices"": [3, 19]}]","[{""text"": ""fantasanremo"", ""indices"": [101, 114]}, {""text"": ""fantasanremo2023"", ""indices"": [115, 132]}]"
253,2023-02-12 21:14:37+00:00,1624879671165714432,"RT @Paolapia95: 📣 SIGNORI E SIGNORE 📣
MARCO MENGONI VINCE ANCHE IL FANTASANREMOOO 💣
Lui ha proprio detto: entro, spacco, ciao 💅
✨ C'è solo…",0,16,CarmenMorello92,Italia,False,"[{""screen_name"": ""Paolapia95"", ""name"": ""Paola_._Amara Lucana \ud83c\udf36\ufe0f - Mengini \ud83e\udeb7"", ""id"": 1545706899798212608, ""id_str"": ""1545706899798212608"", ""indices"": [3, 14]}]",[]
254,2023-02-12 21:14:25+00:00,1624879620775354368,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,smiley_saimon,,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
255,2023-02-12 21:14:16+00:00,1624879586789011463,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,eudamone_,Afragola (Na),False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
256,2023-02-12 21:14:08+00:00,1624879551808430081,super fiera per la mia squadra del #fantasanremo che è arrivata ultima ❤️,0,0,damnslukee,"Calabria, Italia",False,[],"[{""text"": ""fantasanremo"", ""indices"": [35, 48]}]"
257,2023-02-12 21:14:06+00:00,1624879543218495489,Male male nn sn andata dai😁 @FantaSanremo #fantasanremo2023 #fantasanremo #Sanremo2023 @davidemaggio https://t.co/UZrgWHvPqx,2,0,ale81cs,"Calabria, Italia",False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [28, 41]}, {""screen_name"": ""davidemaggio"", ""name"": ""Davide Maggio"", ""id"": 3135061, ""id_str"": ""3135061"", ""indices"": [87, 100]}]","[{""text"": ""fantasanremo2023"", ""indices"": [42, 59]}, {""text"": ""fantasanremo"", ""indices"": [60, 73]}, {""text"": ""Sanremo2023"", ""indices"": [74, 86]}]"
258,2023-02-12 21:13:58+00:00,1624879510301573121,"RT @Paolapia95: 📣 SIGNORI E SIGNORE 📣
MARCO MENGONI VINCE ANCHE IL FANTASANREMOOO 💣
Lui ha proprio detto: entro, spacco, ciao 💅
✨ C'è solo…",0,16,mikaslight,,False,"[{""screen_name"": ""Paolapia95"", ""name"": ""Paola_._Amara Lucana \ud83c\udf36\ufe0f - Mengini \ud83e\udeb7"", ""id"": 1545706899798212608, ""id_str"": ""1545706899798212608"", ""indices"": [3, 14]}]",[]
259,2023-02-12 21:13:49+00:00,1624879472901033984,"RT @LorellaCiaccia: Mi sembra più che giusto 
PRIMO ANCHE AL @FantaSanremo il mio capitano di tutte e 5 le leghe.
Praticamente ho cene paga…",0,2,natysettantuno,,False,"[{""screen_name"": ""LorellaCiaccia"", ""name"": ""\u029c\u1d00\u1d0b\u1d1c\u0274\u1d00 \u1d0d\u1d00\u1d1b\u1d00\u1d1b\u1d00\ud83c\udf3b"", ""id"": 443895478, ""id_str"": ""443895478"", ""indices"": [3, 18]}, {""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [61, 74]}]",[]
260,2023-02-12 21:13:36+00:00,1624879418115084288,"RT @Paolapia95: 📣 SIGNORI E SIGNORE 📣
MARCO MENGONI VINCE ANCHE IL FANTASANREMOOO 💣
Lui ha proprio detto: entro, spacco, ciao 💅
✨ C'è solo…",0,16,GiovannaDiMaio3,,False,"[{""screen_name"": ""Paolapia95"", ""name"": ""Paola_._Amara Lucana \ud83c\udf36\ufe0f - Mengini \ud83e\udeb7"", ""id"": 1545706899798212608, ""id_str"": ""1545706899798212608"", ""indices"": [3, 14]}]",[]
261,2023-02-12 21:13:34+00:00,1624879406844989446,"RT @hurtndstrong: MARCO MENGONI HA VINTO ANCHE IL FANTASANREMO RAGA SI È PRESO TUTTOOOOOO✨❤️‍🔥 

#Sanremo2023 #MengoniSanremo2023 #fantasan…",0,5,Annalis75327421,,False,"[{""screen_name"": ""hurtndstrong"", ""name"": ""\ud835\ude28\ud835\ude2a\ud835\ude30\ud835\ude37\ud835\ude2a;\ud83c\udf1csanremo e mf era\ud83d\udc90\ud83d\udd2a"", ""id"": 1880324196, ""id_str"": ""1880324196"", ""indices"": [3, 16]}]","[{""text"": ""Sanremo2023"", ""indices"": [97, 109]}, {""text"": ""MengoniSanremo2023"", ""indices"": [110, 129]}]"
262,2023-02-12 21:13:22+00:00,1624879360112054280,"#fantasanremo Beh, non male. Almeno una squadra ha superato l'altra. 😂🔝 https://t.co/3tEAhYxSYb",1,0,dani_lettrice,"San Lorenzello, Campania",False,[],"[{""text"": ""fantasanremo"", ""indices"": [0, 13]}]"
263,2023-02-12 21:13:22+00:00,1624879359919022083,"RT @FantaSanremo: 🚨 I punteggi sono online! 🚨

#fantasanremo #fantasanremo2023 #Sanremo2023",0,14,liberamente1010,,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo"", ""indices"": [47, 60]}, {""text"": ""fantasanremo2023"", ""indices"": [61, 78]}, {""text"": ""Sanremo2023"", ""indices"": [79, 91]}]"
264,2023-02-12 21:13:22+00:00,1624879358337744898,"#Sanremo2023, il premio Giancarlo Bigazzi, il premio città di Sanremo per la serata cover e il #Fantasanremo…chissà come avrà fatto il viaggio di ritorno verso Milano in macchina 😂 https://t.co/NkNP5o0eBI",3,0,MGL_space,,False,[],"[{""text"": ""Sanremo2023"", ""indices"": [0, 12]}, {""text"": ""Fantasanremo"", ""indices"": [95, 108]}]"
265,2023-02-12 21:13:20+00:00,1624879351685677056,"Ha vinto anche il #fantasanremo !!! 😂😂😂
Non lo ferma più nessuno 💖❤️😍😂 https://t.co/BOoR6vfgSg",0,0,Mony_ohiohi,Torino,False,[],"[{""text"": ""fantasanremo"", ""indices"": [18, 31]}]"
266,2023-02-12 21:13:20+00:00,1624879349815033866,"RT @Paolapia95: 📣 SIGNORI E SIGNORE 📣
MARCO MENGONI VINCE ANCHE IL FANTASANREMOOO 💣
Lui ha proprio detto: entro, spacco, ciao 💅
✨ C'è solo…",0,16,SusyDeLuca3,"Avellino, Campania",False,"[{""screen_name"": ""Paolapia95"", ""name"": ""Paola_._Amara Lucana \ud83c\udf36\ufe0f - Mengini \ud83e\udeb7"", ""id"": 1545706899798212608, ""id_str"": ""1545706899798212608"", ""indices"": [3, 14]}]",[]
267,2023-02-12 21:13:18+00:00,1624879341304684545,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,zosimov00,,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
268,2023-02-12 21:13:13+00:00,1624879319074893825,"RT @FantaSanremo: 🚨 I punteggi sono online! 🚨

#fantasanremo #fantasanremo2023 #Sanremo2023",0,14,zosimov00,,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo"", ""indices"": [47, 60]}, {""text"": ""fantasanremo2023"", ""indices"": [61, 78]}, {""text"": ""Sanremo2023"", ""indices"": [79, 91]}]"
269,2023-02-12 21:12:56+00:00,1624879249743118338,"RT @_LaChicca__: C’È SOLO UN CAPITANO UN CAPITAAAAANOOOOOO C’È SOLO UN CAPITAAAANOOOOOOOOO

#fantasanremo #Sanremo2023 https://t.co/ubXyhKr…",0,9,idliketobebrave,music,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""fantasanremo"", ""indices"": [92, 105]}, {""text"": ""Sanremo2023"", ""indices"": [106, 118]}]"
270,2023-02-12 21:12:49+00:00,1624879218164129793,"NOOOOOOOOOOOOOO IL @FANTASANREMO LO DOVEVA VINCERE #SETHU!

@sethuisinhell #fantasanremo #sanremo2023 https://t.co/5ybDxBq3f6",0,0,SbRockout,,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [19, 32]}, {""screen_name"": ""sethuisinhell"", ""name"": ""Sethu"", ""id"": 1346845762383208449, ""id_str"": ""1346845762383208449"", ""indices"": [60, 74]}]","[{""text"": ""SETHU"", ""indices"": [51, 57]}, {""text"": ""fantasanremo"", ""indices"": [75, 88]}, {""text"": ""sanremo2023"", ""indices"": [89, 101]}]"
271,2023-02-12 21:12:42+00:00,1624879188946583556,@mengonimarco #King anche del #fantasanremo2023 dajeee Marco ❤️🥹 https://t.co/YUg0IGSlfB,0,0,martinadimaria9,,False,"[{""screen_name"": ""mengonimarco"", ""name"": ""Marco Mengoni"", ""id"": 96948912, ""id_str"": ""96948912"", ""indices"": [0, 13]}]","[{""text"": ""King"", ""indices"": [14, 19]}, {""text"": ""fantasanremo2023"", ""indices"": [30, 47]}]"
272,2023-02-12 21:12:36+00:00,1624879166955847680,"Solo nella lega ""Sapore di male"" ho fatto più di 2000 pt. Grazie soprattutto a Mengoni, Rosa Chemical e Paola e Chiara
#fantasanremo2023 https://t.co/BRjKS2j9xo",0,0,marty_madferit,Palermo/Torino,False,[],[]
273,2023-02-12 21:12:34+00:00,1624879155715182596,@mengonimarco ti vorrei far presente che hai vinto anche il Fantasanremo eh eh eh 😂 #DueVite #Sanremo2023 #fantasanremo2023 https://t.co/PZtzePFQcE,0,0,elena_mm09,,False,"[{""screen_name"": ""mengonimarco"", ""name"": ""Marco Mengoni"", ""id"": 96948912, ""id_str"": ""96948912"", ""indices"": [0, 13]}]","[{""text"": ""DueVite"", ""indices"": [84, 92]}, {""text"": ""Sanremo2023"", ""indices"": [93, 105]}]"
274,2023-02-12 21:12:23+00:00,1624879112534859776,"SONO ARRIVATA ULTIMA NELLA LEGA CON GLI AMICI LMAO

io nella mia Tananai/Sethu era #fantasanremo",0,0,hugmetom,Italy,False,[],"[{""text"": ""fantasanremo"", ""indices"": [83, 96]}]"
275,2023-02-12 21:12:15+00:00,1624879076157661187,Porca vacca sono 666esima.😈 Tutta colpa di Anna Oxa 🤣 #fantasanremo2023 https://t.co/jzEfOVL86f,0,0,lapiperitapatri,Italy,False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [54, 71]}]"
276,2023-02-12 21:12:05+00:00,1624879037112893447,"Grazie a @mengonimarco @dimartinooff @sethuisinhell @MRRAINOFFICIAL @RosaChemical per avermi permesso di vincere al #fantasanremo2023 🎉🎉🎉🎉🎉
#legajeru #Sanremo2023
PS. Complimenti perché siete stati pazzeschi durante il festival con dei pezzi bellissimi che adoro 🤩🎉👏🔽 https://t.co/OyarDhXAKc",23,0,DreamingGirl_QB,,False,"[{""screen_name"": ""mengonimarco"", ""name"": ""Marco Mengoni"", ""id"": 96948912, ""id_str"": ""96948912"", ""indices"": [9, 22]}, {""screen_name"": ""dimartinooff"", ""name"": ""Dimartino"", ""id"": 84306713, ""id_str"": ""84306713"", ""indices"": [23, 36]}, {""screen_name"": ""sethuisinhell"", ""name"": ""Sethu"", ""id"": 1346845762383208449, ""id_str"": ""1346845762383208449"", ""indices"": [37, 51]}, {""screen_name"": ""MRRAINOFFICIAL"", ""name"": ""Mr.Rain"", ""id"": 1091699958, ""id_str"": ""1091699958"", ""indices"": [52, 67]}, {""screen_name"": ""RosaChemical"", ""name"": ""rosa"", ""id"": 1342253203077926920, ""id_str"": ""1342253203077926920"", ""indices"": [68, 81]}]",[]
277,2023-02-12 21:11:59+00:00,1624879008281133058,"RT @SusyDeLuca3: Ancora non ci posso credere che Marco ha vinto anche il #fantasanremo2023 
Trasforma in oro tutto quello che tocca!
#Mengo…",0,3,donalella64,"Prato, Toscana",False,"[{""screen_name"": ""SusyDeLuca3"", ""name"": ""\ud83c\udf35\ud83d\udc9c Susy De Luca \ud83d\udc99\ud83c\udf35 MT"", ""id"": 1131555249108475905, ""id_str"": ""1131555249108475905"", ""indices"": [3, 15]}]","[{""text"": ""fantasanremo2023"", ""indices"": [73, 90]}]"
278,2023-02-12 21:11:56+00:00,1624878996058931203,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,martinadimaria9,,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
279,2023-02-12 21:11:21+00:00,1624878850202009604,"Molto orgogliosa del mio 82° posto nel campionato mondiale. Su tutti devo ringraziare il mio capitano, il re indiscusso di questo festival @mengonimarco ❤️ #fantasanremo2023 #Sanremo2023 https://t.co/55lUG8pzWt",0,0,mari09st,,False,[],[]
280,2023-02-12 21:11:10+00:00,1624878804547018752,Secondo posto da buona romanista #fantasanremo #Sanremo2023 https://t.co/EpC3n18uL9,2,0,infondoalcuor,,False,[],"[{""text"": ""fantasanremo"", ""indices"": [33, 46]}, {""text"": ""Sanremo2023"", ""indices"": [47, 59]}]"
281,2023-02-12 21:10:56+00:00,1624878745663246337,RT @zvccherofilato: marco ha letteralmente detto: torno a sanremo dopo 10 anni e VINCO TUTTO #dietrofestival #fantasanremo https://t.co/P8g…,0,17,giuliamarini25,,False,"[{""screen_name"": ""zvccherofilato"", ""name"": ""marta\u2600\ufe0f | mengini\ud83d\udc90\ud83c\udf67"", ""id"": 1237724367045394437, ""id_str"": ""1237724367045394437"", ""indices"": [3, 18]}]","[{""text"": ""dietrofestival"", ""indices"": [93, 108]}, {""text"": ""fantasanremo"", ""indices"": [109, 122]}]"
282,2023-02-12 21:10:54+00:00,1624878738415517698,"Beh che dire ....che ci siamo divertiti...tanto 
Prima 🥇  🎉🎉🎉
#thanksguys  ❤️ #fantasanremo2023
#fantasanremo #Sanremo2023 https://t.co/Ssw8aDPpNV",1,0,sofi19_09,Sardegna ,False,[],"[{""text"": ""thanksguys"", ""indices"": [62, 73]}, {""text"": ""fantasanremo2023"", ""indices"": [78, 95]}, {""text"": ""fantasanremo"", ""indices"": [96, 109]}]"
283,2023-02-12 21:10:44+00:00,1624878696539557892,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,BigaroniSilvia,"Todi, Umbria",False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
284,2023-02-12 21:10:30+00:00,1624878638599471105,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,giuliamarini25,,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
285,2023-02-12 21:10:26+00:00,1624878621889372160,"Posso ritenermi soddisfatta dai! 😏

#fantasanremo #legajeru #jeru https://t.co/n6fHY9rikv",5,0,AnnalisaIomas,,False,[],"[{""text"": ""fantasanremo"", ""indices"": [36, 49]}, {""text"": ""legajeru"", ""indices"": [50, 59]}, {""text"": ""jeru"", ""indices"": [60, 65]}]"
286,2023-02-12 21:10:24+00:00,1624878611869179905,Povero Sethu potevate farlo vincere almeno il #fantasanremo daii,1,0,MONIVMIN,"Napoli, Campania",False,[],"[{""text"": ""fantasanremo"", ""indices"": [46, 59]}]"
287,2023-02-12 21:10:16+00:00,1624878579824660488,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,Mony_ohiohi,Torino,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
288,2023-02-12 21:10:11+00:00,1624878556302962692,"che bello il profumo della vittoria.
peccato che non vinco manco un euro.

#fantasanremo https://t.co/wKcsDENyNa",0,0,xiwannaB,Italia,False,[],"[{""text"": ""fantasanremo"", ""indices"": [75, 88]}]"
289,2023-02-12 21:10:01+00:00,1624878515060461571,"E si vince anche il fantasanremo 👑

Capitano, mio capitano!
@mengonimarco
#Sanremo2023
#fantasanremo https://t.co/hcW4I5xI08",1,0,no_em1,,False,"[{""screen_name"": ""mengonimarco"", ""name"": ""Marco Mengoni"", ""id"": 96948912, ""id_str"": ""96948912"", ""indices"": [60, 73]}]","[{""text"": ""Sanremo2023"", ""indices"": [74, 86]}, {""text"": ""fantasanremo"", ""indices"": [87, 100]}]"
290,2023-02-12 21:09:59+00:00,1624878508823437313,Ma solo a me non sono aggiornati i punti @FantaSanremo #Sanremo2023 #fantasanremo2023,1,0,mrdan1787,Battipaglia,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [41, 54]}]","[{""text"": ""Sanremo2023"", ""indices"": [55, 67]}, {""text"": ""fantasanremo2023"", ""indices"": [68, 85]}]"
291,2023-02-12 21:09:59+00:00,1624878507691061250,"posso dire tanta roba? se teniamo conto che c’erano più di 1,5M di squadre questo è un buon risultato #fantasanremo https://t.co/39Qmii4oWD",0,0,Livsxtini,She / her,False,[],"[{""text"": ""fantasanremo"", ""indices"": [102, 115]}]"
292,2023-02-12 21:09:52+00:00,1624878479442341891,come dico alla mia coinquilina che le ho rubato la vittoria al #fantasanremo2023 ? 😬,0,0,lauraafinato,,False,[],"[{""text"": ""fantasanremo2023"", ""indices"": [63, 80]}]"
293,2023-02-12 21:09:41+00:00,1624878430561902592,"Un pensiero a tutti gli artisti che si sarebbero fatti anche arrestare pur di vincere la gloria eterna del Fantasanremo, ma poi Mengoni ha deciso semplicemente di ✨ esistere ✨

#Sanremo2023 #fantasanremo",1,0,nonmoltochiara,"Chieti, Abruzzo, Italy",False,[],[]
294,2023-02-12 21:09:33+00:00,1624878397959577601,"Io robbed del mio 1° posto nella mia classifica per il malus -50 dato ad LDA nella serata cover
COSÌ INGIUSTO
#fantasanremo #fantasanremo2023",1,0,thatsgiuls_,san siro,False,[],[]
295,2023-02-12 21:09:13+00:00,1624878312290918400,"RT @_LaChicca__: MENGONI PIGLIA TUTTO! 
#Sanremo2023 #FestivalDiSanremo2023 #fantasanremo #fantasanremo2023 https://t.co/Locglnbx9C",0,53,maruvelously,Italy,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""Sanremo2023"", ""indices"": [40, 52]}, {""text"": ""FestivalDiSanremo2023"", ""indices"": [53, 75]}, {""text"": ""fantasanremo"", ""indices"": [76, 89]}, {""text"": ""fantasanremo2023"", ""indices"": [90, 107]}]"
296,2023-02-12 21:09:04+00:00,1624878277285318656,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,raffamad81,Italy,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
297,2023-02-12 21:08:51+00:00,1624878223321444354,"RT @_LaChicca__: Zitto zitto, buono buono, senza fare assolutamente nulla si prende pure il fantasanremo 
CHI COME LUI! 
#fantasanremo #San…",0,15,Lollystar94,Milano,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""fantasanremo"", ""indices"": [121, 134]}]"
298,2023-02-12 21:08:40+00:00,1624878176479354887,seconda e terza nelle mie leghe aaaa #fantasanremo,0,0,santxbrit,OP2 CL16 ,False,[],"[{""text"": ""fantasanremo"", ""indices"": [37, 50]}]"
299,2023-02-12 21:08:35+00:00,1624878155365249024,RT @FantaSanremo: La Classifica Artisti del #fantasanremo2023. Correte su https://t.co/visf3HpZXa per controllare i punteggi delle vostre s…,0,74,mery_claire91,Roma,False,"[{""screen_name"": ""FantaSanremo"", ""name"": ""FantaSanremo"", ""id"": 1347571972016902144, ""id_str"": ""1347571972016902144"", ""indices"": [3, 16]}]","[{""text"": ""fantasanremo2023"", ""indices"": [44, 61]}]"
300,2023-02-12 21:08:34+00:00,1624878148637667328,"RT @InSpite0fAll: sethu che si           marco mengoni
è impegnato            dietro l'angolo
per 5 sere               senza fare nulla
#fa…",0,2,siateliberi_,sicilia,False,"[{""screen_name"": ""InSpite0fAll"", ""name"": ""Nina \ud83c\udf3b\ud83d\udc90"", ""id"": 1586021149816881152, ""id_str"": ""1586021149816881152"", ""indices"": [3, 16]}]",[]
301,2023-02-12 21:08:30+00:00,1624878134481879042,"RT @_LaChicca__: Zitto zitto, buono buono, senza fare assolutamente nulla si prende pure il fantasanremo 
CHI COME LUI! 
#fantasanremo #San…",0,15,Clara__93,,False,"[{""screen_name"": ""_LaChicca__"", ""name"": ""Chiara\ud83c\udf3b\u2022\u2615\ufe0f\ud83c\udf4b| mengini\ud83d\udc90"", ""id"": 1177263949, ""id_str"": ""1177263949"", ""indices"": [3, 15]}]","[{""text"": ""fantasanremo"", ""indices"": [121, 134]}]"
